query_id	query
1	'Lutjanus synagris'
2	"""Babe"" movie released on DVD"
3	10-5 diameter
4	1978 scotland squad
5	2016 isl
6	3000 BCE
7	7th day adventist
8	Adam Rapp
9	Affirmative Action (song)
10	anganwadi workers
11	Annihilation
12	antibacterial hand rub
13	ashes of the singularity
14	Avro Lancaster operators
15	balistic missile defense
16	bantu
17	battle of vallahar
18	beauty and the beast cost
19	brigthon pier
20	bromosporine
21	Cage Fights Unleashed
22	Caravajal
23	controls
24	corona rhythm of the night
25	crestron
26	cruikshank german derogatory meaning
27	de provence
28	Death of a Red Heroine by Qiu Xialong
29	Defunk
30	dont cry guns n roses
31	eczistence movie
32	Ellen pompoe
33	elton john your song
34	Endartertis obliterans
35	environmentalism
36	enzymes concentration
37	esperanza spaldin
38	eygyptian cuisine
39	fashion motifs
40	fees structure
41	focal reducer
42	fort worth film
43	frankfort school
44	german revolution
45	golf career grand slam
46	gordon hayward
47	Gotham tv
48	Grand Bohemian Hotel Orlando, Autograph Collection
49	grand slam 3
50	guadeloupe dance
51	gumboot chitons natural prediter
52	half adder truth table
53	homosexuality in the united states
54	how were the chinese treated on the goldfields
55	hydrostone halifax nova scotia
56	induction cooking
57	Information Asymmetries
58	Jet Star III
59	JFK
60	kyle schwaber
61	kyrgyzstan 2010 riots
62	lamppost lane
63	latin dative
64	List of hospitals in Andorra
65	list of the bridge 2013 episodes
66	llajic
67	lurlene waallace
68	Lutheranism
69	malassya airlines
70	malcom mclauren
71	malsyia airlines
72	marilyn monroe
73	Mary I Fergusson
74	masters field 2016
75	mercedes truck w673
76	midazolam dose
77	n64 game
78	naval flags
79	north heights junior high
80	number of teams participating in the Africa Women Cup of Nations
81	orders of IRDA about surrender
82	oremo
83	pasolini salo
84	Paul Simon & Art Garfunkel Overs [Live]
85	phasers on stun
86	Picture resolution ppp
87	pinecorn fish
88	polypodium species
89	public sign
90	Puri temple
91	quantitative techniques
92	Quiz Magic Academy
93	rachel banham
94	ramoones
95	randeep
96	rape of nanking
97	red seaweed
98	ride bicycles
99	Ritchie Valens - La Bamba
100	saab episodes
101	sanilac county, new york
102	saving provet ryan
103	schools are prisons
104	semper fight
105	sour creeam ch
106	ss
107	SSB modulation
108	Ssuper BowL 5
109	starksy and hutch devil
110	stem vegetable
111	The bitter end
112	the family tv shows
113	The Gestapo's Last Orgy (1977)
114	the great beer flood
115	the killing fields
116	The Proposal Don DeLilo
117	the rythm of the night
118	the tale of gengi
119	tommorrowland 2016
120	trevor leee
121	true detecive
122	Trust(property)
123	uncle toms
124	united broadband
125	united states v. rands
126	wedding day in funeraville
127	wetzel county wv
128	what does the chancellor of  the Exchequer keep in his red box
129	who played the older dotti hilton in the movies in the movie a leage of their own
130	wii u pro
131	workhouse coinage
132	zambiasi
133	Zondag News
